fips,state,county_bea,county_name_census,gdp_2024,latitude,longitude
48319,TX,"Mason, TX",Mason County,155595.0,30.703916,-99.237302
48321,TX,"Matagorda, TX",Matagorda County,2904798.0,28.77476,-96.001532
48323,TX,"Maverick, TX",Maverick County,2534157.0,28.729787,-100.316678
48325,TX,"Medina, TX",Medina County,1584940.0,29.353661,-99.111085
48327,TX,"Menard, TX",Menard County,61654.0,30.885268,-99.858861
48329,TX,"Midland, TX",Midland County,41546798.0,31.814269,-102.002454
48331,TX,"Milam, TX",Milam County,951142.0,30.791242,-96.984395
48333,TX,"Mills, TX",Mills County,350700.0,31.494888,-98.594623
48335,TX,"Mitchell, TX",Mitchell County,467583.0,32.304117,-100.924392
48337,TX,"Montague, TX",Montague County,798429.0,33.678356,-97.725014
48339,TX,"Montgomery, TX",Montgomery County,50078587.0,30.298801,-95.50295
48341,TX,"Moore, TX",Moore County,4992641.0,35.835676,-101.890502
48343,TX,"Morris, TX",Morris County,868830.0,33.116466,-94.731265
48345,TX,"Motley, TX",Motley County,48938.0,34.057899,-100.793152
48347,TX,"Nacogdoches, TX",Nacogdoches County,3746918.0,31.62056,-94.62025
48349,TX,"Navarro, TX",Navarro County,2377616.0,32.048448,-96.476909
48351,TX,"Newton, TX",Newton County,576325.0,30.786718,-93.73925
48353,TX,"Nolan, TX",Nolan County,1200589.0,32.312338,-100.418108
48355,TX,"Nueces, TX",Nueces County,27851611.0,27.740032,-97.516214
48357,TX,"Ochiltree, TX",Ochiltree County,1029449.0,36.278744,-100.815864
48359,TX,"Oldham, TX",Oldham County,404456.0,35.401921,-102.59762
48361,TX,"Orange, TX",Orange County,5864298.0,30.122323,-93.8941
48363,TX,"Palo Pinto, TX",Palo Pinto County,1287075.0,32.752204,-98.317967
48365,TX,"Panola, TX",Panola County,2361143.0,32.163978,-94.305156
48367,TX,"Parker, TX",Parker County,7566049.0,32.777096,-97.805905
48369,TX,"Parmer, TX",Parmer County,1416392.0,34.532163,-102.784853
48371,TX,"Pecos, TX",Pecos County,2675290.0,30.773298,-102.718153
48373,TX,"Polk, TX",Polk County,1866374.0,30.784553,-94.837338
48375,TX,"Potter, TX",Potter County,11378321.0,35.398675,-101.893804
48377,TX,"Presidio, TX",Presidio County,359575.0,30.005891,-104.261619
48379,TX,"Rains, TX",Rains County,344504.0,32.870457,-95.795613
48381,TX,"Randall, TX",Randall County,6117238.0,34.962529,-101.895547
48383,TX,"Reagan, TX",Reagan County,5146751.0,31.375191,-101.514395
48385,TX,"Real, TX",Real County,104714.0,29.830097,-99.812549
48387,TX,"Red River, TX",Red River County,441771.0,33.619625,-95.048429
48389,TX,"Reeves, TX",Reeves County,14272302.0,31.308366,-103.712706
48391,TX,"Refugio, TX",Refugio County,484335.0,28.322116,-97.162472
48393,TX,"Roberts, TX",Roberts County,183499.0,35.838596,-100.836682
48395,TX,"Robertson, TX",Robertson County,3271418.0,31.025481,-96.514941
48397,TX,"Rockwall, TX",Rockwall County,7865980.0,32.899886,-96.41205
48399,TX,"Runnels, TX",Runnels County,432033.0,31.845119,-99.982715
48401,TX,"Rusk, TX",Rusk County,2792844.0,32.109423,-94.756382
48403,TX,"Sabine, TX",Sabine County,393813.0,31.3433,-93.851913
48405,TX,"San Augustine, TX",San Augustine County,780296.0,31.382449,-94.16318
48407,TX,"San Jacinto, TX",San Jacinto County,522737.0,30.574388,-95.163136
48409,TX,"San Patricio, TX",San Patricio County,3781424.0,28.011794,-97.517157
48411,TX,"San Saba, TX",San Saba County,201871.0,31.155138,-98.819292
48413,TX,"Schleicher, TX",Schleicher County,188700.0,30.896233,-100.527216
48415,TX,"Scurry, TX",Scurry County,2184494.0,32.744353,-100.913346
48417,TX,"Shackelford, TX",Shackelford County,301635.0,32.74382,-99.347005
48419,TX,"Shelby, TX",Shelby County,1987568.0,31.790139,-94.142579
48421,TX,"Sherman, TX",Sherman County,657863.0,36.278593,-101.899265
48423,TX,"Smith, TX",Smith County,16657238.0,32.375105,-95.268939
48425,TX,"Somervell, TX",Somervell County,1718275.0,32.218071,-97.769217
48427,TX,"Starr, TX",Starr County,1559174.0,26.530903,-98.740235
48429,TX,"Stephens, TX",Stephens County,489038.0,32.738052,-98.839344
48431,TX,"Sterling, TX",Sterling County,281901.0,31.835773,-101.054911
48433,TX,"Stonewall, TX",Stonewall County,141618.0,33.17958,-100.253807
48435,TX,"Sutton, TX",Sutton County,240738.0,30.522185,-100.513359
48437,TX,"Swisher, TX",Swisher County,672257.0,34.526319,-101.743865
48439,TX,"Tarrant, TX",Tarrant County,178003332.0,32.772119,-97.291224
48441,TX,"Taylor, TX",Taylor County,9865588.0,32.297126,-99.89043
48443,TX,"Terrell, TX",Terrell County,57055.0,30.232343,-102.072513
48445,TX,"Terry, TX",Terry County,610227.0,33.171229,-102.339284
48447,TX,"Throckmorton, TX",Throckmorton County,205644.0,33.170695,-99.205796
48449,TX,"Titus, TX",Titus County,2752218.0,33.214599,-94.966783
48451,TX,"Tom Green, TX",Tom Green County,8573455.0,31.398295,-100.46385
48453,TX,"Travis, TX",Travis County,202653490.0,30.239513,-97.69127
48455,TX,"Trinity, TX",Trinity County,349505.0,31.096675,-95.151687
48457,TX,"Tyler, TX",Tyler County,683005.0,30.769295,-94.375656
48459,TX,"Upshur, TX",Upshur County,1152236.0,32.735349,-94.941184
48461,TX,"Upton, TX",Upton County,7556841.0,31.353816,-102.041546
48463,TX,"Uvalde, TX",Uvalde County,1256569.0,29.350308,-99.768427
48465,TX,"Val Verde, TX",Val Verde County,2483962.0,29.875285,-101.143324
48467,TX,"Van Zandt, TX",Van Zandt County,1935400.0,32.558787,-95.836906
48469,TX,"Victoria, TX",Victoria County,6210408.0,28.79637,-96.971198
48471,TX,"Walker, TX",Walker County,3147981.0,30.743163,-95.569825
48473,TX,"Waller, TX",Waller County,6168074.0,30.01359,-95.982149
48475,TX,"Ward, TX",Ward County,5273261.0,31.513069,-103.105113
48477,TX,"Washington, TX",Washington County,3021832.0,30.215075,-96.410272
48479,TX,"Webb, TX",Webb County,16130853.0,27.760799,-99.340752
48481,TX,"Wharton, TX",Wharton County,2721579.0,29.27848,-96.229674
48483,TX,"Wheeler, TX",Wheeler County,394205.0,35.392597,-100.253105
48485,TX,"Wichita, TX",Wichita County,7674286.0,33.988212,-98.70801
48487,TX,"Wilbarger, TX",Wilbarger County,1005298.0,34.08492,-99.24244
48489,TX,"Willacy, TX",Willacy County,684467.0,26.481861,-97.594731
48491,TX,"Williamson, TX",Williamson County,44609827.0,30.649082,-97.605065
48493,TX,"Wilson, TX",Wilson County,1705465.0,29.173883,-98.086734
48495,TX,"Winkler, TX",Winkler County,2288739.0,31.832862,-103.054925
48497,TX,"Wise, TX",Wise County,4249536.0,33.219346,-97.652986
48499,TX,"Wood, TX",Wood County,2098814.0,32.783588,-95.382166
48501,TX,"Yoakum, TX",Yoakum County,2525201.0,33.162339,-102.832241
48503,TX,"Young, TX",Young County,1359752.0,33.158778,-98.67839
48505,TX,"Zapata, TX",Zapata County,668376.0,26.996981,-99.182603
48507,TX,"Zavala, TX",Zavala County,934963.0,28.864652,-99.75983
49001,UT,"Beaver, UT",Beaver County,586522.0,38.357535,-113.238948
49003,UT,"Box Elder, UT",Box Elder County,3553223.0,41.622623,-113.060252
49005,UT,"Cache, UT",Cache County,9088221.0,41.734118,-111.745394
49007,UT,"Carbon, UT",Carbon County,1283641.0,39.673284,-110.588484
49009,UT,"Daggett, UT",Daggett County,146409.0,40.890099,-109.505785
49011,UT,"Davis, UT",Davis County,23321544.0,41.037559,-112.201943
49013,UT,"Duchesne, UT",Duchesne County,1858136.0,40.289393,-110.429584
49015,UT,"Emery, UT",Emery County,1455689.0,39.009025,-110.7211
49017,UT,"Garfield, UT",Garfield County,417192.0,37.831663,-111.450907
49019,UT,"Grand, UT",Grand County,938917.0,38.974326,-109.57345
49021,UT,"Iron, UT",Iron County,3193337.0,37.909304,-113.30674
49023,UT,"Juab, UT",Juab County,894939.0,39.71412,-112.790471
49025,UT,"Kane, UT",Kane County,586159.0,37.275089,-111.815329
49027,UT,"Millard, UT",Millard County,1494127.0,38.956744,-113.133092
49029,UT,"Morgan, UT",Morgan County,575445.0,41.091027,-111.577885
49031,UT,"Piute, UT",Piute County,131217.0,38.335881,-112.129375
49033,UT,"Rich, UT",Rich County,253359.0,41.627598,-111.240227
49035,UT,"Salt Lake, UT",Salt Lake County,153846066.0,40.667883,-111.92424
49037,UT,"San Juan, UT",San Juan County,823049.0,37.602633,-109.791574
49039,UT,"Sanpete, UT",Sanpete County,1505574.0,39.373426,-111.576933
49041,UT,"Sevier, UT",Sevier County,1656953.0,38.746824,-111.81193
49043,UT,"Summit, UT",Summit County,6079928.0,40.87206,-110.968486
49045,UT,"Tooele, UT",Tooele County,3249276.0,40.467753,-113.123979
49047,UT,"Uintah, UT",Uintah County,2879001.0,40.125887,-109.517748
49049,UT,"Utah, UT",Utah County,47943081.0,40.120418,-111.668563
49051,UT,"Wasatch, UT",Wasatch County,1875482.0,40.334884,-111.161568
49053,UT,"Washington, UT",Washington County,11554806.0,37.262531,-113.4878
49055,UT,"Wayne, UT",Wayne County,160336.0,38.259856,-110.990872
49057,UT,"Weber, UT",Weber County,18119626.0,41.270325,-111.876883
50001,VT,"Addison, VT",Addison County,2305446.0,44.031248,-73.141581
50003,VT,"Bennington, VT",Bennington County,2382540.0,43.035328,-73.111496
50005,VT,"Caledonia, VT",Caledonia County,1640810.0,44.468791,-72.112168
50007,VT,"Chittenden, VT",Chittenden County,16403520.0,44.463329,-73.06941
50009,VT,"Essex, VT",Essex County,182879.0,44.724021,-71.732736
50011,VT,"Franklin, VT",Franklin County,2856214.0,44.858964,-72.909402
50013,VT,"Grand Isle, VT",Grand Isle County,264956.0,44.801787,-73.300759
50015,VT,"Lamoille, VT",Lamoille County,1653776.0,44.611192,-72.632659
50017,VT,"Orange, VT",Orange County,1188034.0,44.003373,-72.369579
50019,VT,"Orleans, VT",Orleans County,1562643.0,44.828442,-72.25163
50021,VT,"Rutland, VT",Rutland County,3787056.0,43.612399,-73.060304
50023,VT,"Washington, VT",Washington County,5191179.0,44.274969,-72.609444
50025,VT,"Windham, VT",Windham County,3097732.0,42.995304,-72.721877
50027,VT,"Windsor, VT",Windsor County,3759287.0,43.572448,-72.598813
51001,VA,"Accomack, VA",Accomack County,2039420.0,37.765944,-75.757807
51007,VA,"Amelia, VA",Amelia County,394683.0,37.331927,-77.977462
51009,VA,"Amherst, VA",Amherst County,1099163.0,37.629301,-79.154756
51011,VA,"Appomattox, VA",Appomattox County,475560.0,37.370725,-78.81094
51013,VA,"Arlington, VA",Arlington County,49077789.0,38.878337,-77.100703
51017,VA,"Bath, VA",Bath County,327016.0,38.068368,-79.731203
51019,VA,"Bedford, VA*",Bedford County,2745970.0,37.312257,-79.527223
51021,VA,"Bland, VA",Bland County,283471.0,37.130612,-81.125853
51023,VA,"Botetourt, VA",Botetourt County,1882452.0,37.565482,-79.797546
51025,VA,"Brunswick, VA",Brunswick County,1197193.0,36.764204,-77.861483
51027,VA,"Buchanan, VA",Buchanan County,1396753.0,37.26812,-82.038151
51029,VA,"Buckingham, VA",Buckingham County,697926.0,37.573928,-78.529169
51033,VA,"Caroline, VA",Caroline County,1263236.0,38.028033,-77.353736
51036,VA,"Charles City, VA",Charles City County,358325.0,37.361054,-77.05417
51037,VA,"Charlotte, VA",Charlotte County,376451.0,37.009042,-78.658568
51041,VA,"Chesterfield, VA",Chesterfield County,24002409.0,37.378434,-77.585847
51043,VA,"Clarke, VA",Clarke County,611577.0,39.115307,-77.990748
51045,VA,"Craig, VA",Craig County,151981.0,37.473603,-80.231051
51047,VA,"Culpeper, VA",Culpeper County,2722883.0,38.48593,-77.956476
51049,VA,"Cumberland, VA",Cumberland County,231862.0,37.520189,-78.252836
51051,VA,"Dickenson, VA",Dickenson County,850508.0,37.136701,-82.34922
51057,VA,"Essex, VA",Essex County,560372.0,37.936389,-76.933747
51061,VA,"Fauquier, VA",Fauquier County,4154090.0,38.744096,-77.8215
51063,VA,"Floyd, VA",Floyd County,536038.0,36.931433,-80.350266
51065,VA,"Fluvanna, VA",Fluvanna County,1258570.0,37.830584,-78.283494
51067,VA,"Franklin, VA",Franklin County,2215915.0,36.991186,-79.882715
51071,VA,"Giles, VA",Giles County,923357.0,37.318072,-80.698321
51073,VA,"Gloucester, VA",Gloucester County,1361331.0,37.403541,-76.523505
51075,VA,"Goochland, VA",Goochland County,4001586.0,37.718814,-77.917626
51077,VA,"Grayson, VA",Grayson County,397981.0,36.652229,-81.215324
51079,VA,"Greene, VA",Greene County,680982.0,38.297981,-78.470163
51083,VA,"Halifax, VA",Halifax County,1637780.0,36.766461,-78.939614
51085,VA,"Hanover, VA",Hanover County,9225446.0,37.760215,-77.491317
51087,VA,"Henrico, VA",Henrico County,37564811.0,37.43752,-77.300333
51091,VA,"Highland, VA",Highland County,110642.0,38.366243,-79.564472
51093,VA,"Isle of Wight, VA",Isle of Wight County,1653479.0,36.901418,-76.707569
51097,VA,"King and Queen, VA",King and Queen County,218330.0,37.717772,-76.905581
51099,VA,"King George, VA",King George County,2903020.0,38.27718,-77.162636
51101,VA,"King William, VA",King William County,849877.0,37.70826,-77.091054
51103,VA,"Lancaster, VA",Lancaster County,679095.0,37.704843,-76.412663
51105,VA,"Lee, VA",Lee County,566586.0,36.701721,-83.130112
51107,VA,"Loudoun, VA",Loudoun County,44855034.0,39.0812,-77.638898
51109,VA,"Louisa, VA",Louisa County,3107197.0,37.972704,-77.959795
51111,VA,"Lunenburg, VA",Lunenburg County,340524.0,36.945555,-78.240528
51113,VA,"Madison, VA",Madison County,521495.0,38.412059,-78.276961
51115,VA,"Mathews, VA",Mathews County,260520.0,37.425348,-76.268808
51117,VA,"Mecklenburg, VA",Mecklenburg County,1601727.0,36.687256,-78.368959
51119,VA,"Middlesex, VA",Middlesex County,523034.0,37.606975,-76.528082
51125,VA,"Nelson, VA",Nelson County,700333.0,37.789079,-78.88344
51127,VA,"New Kent, VA",New Kent County,1080735.0,37.51016,-76.999331
51131,VA,"Northampton, VA",Northampton County,682139.0,37.302775,-75.924018
51133,VA,"Northumberland, VA",Northumberland County,478308.0,37.856974,-76.379687
51135,VA,"Nottoway, VA",Nottoway County,700559.0,37.141167,-78.053866
51137,VA,"Orange, VA",Orange County,1620375.0,38.249326,-78.011092
51139,VA,"Page, VA",Page County,891976.0,38.623209,-78.491872
51141,VA,"Patrick, VA",Patrick County,534990.0,36.667138,-80.286413
51145,VA,"Powhatan, VA",Powhatan County,1259984.0,37.549404,-77.912855
51147,VA,"Prince Edward, VA",Prince Edward County,995469.0,37.224881,-78.432957
51155,VA,"Pulaski, VA",Pulaski County,1890875.0,37.063385,-80.713444
51157,VA,"Rappahannock, VA",Rappahannock County,389844.0,38.684522,-78.168824
51159,VA,"Richmond, VA",Richmond County,396194.0,37.942894,-76.730561
51167,VA,"Russell, VA",Russell County,903730.0,36.93342,-82.095934
51169,VA,"Scott, VA",Scott County,610155.0,36.712776,-82.613624
51171,VA,"Shenandoah, VA",Shenandoah County,2270220.0,38.856204,-78.573987
51173,VA,"Smyth, VA",Smyth County,1349452.0,36.842318,-81.539786
51179,VA,"Stafford, VA",Stafford County,8345038.0,38.423084,-77.458048
51181,VA,"Surry, VA",Surry County,1485320.0,37.119761,-76.880172
51183,VA,"Sussex, VA",Sussex County,439003.0,36.926645,-77.259732
51185,VA,"Tazewell, VA",Tazewell County,1715826.0,37.125395,-81.562924
51187,VA,"Warren, VA",Warren County,2557193.0,38.908221,-78.207594
51193,VA,"Westmoreland, VA",Westmoreland County,665998.0,38.109311,-76.803933
51197,VA,"Wythe, VA",Wythe County,1891175.0,36.899868,-81.08301
51510,VA,"Alexandria (Independent City), VA",Alexandria city,18000090.0,38.819251,-77.08367
51550,VA,"Chesapeake (Independent City), VA",Chesapeake city,15246579.0,36.679376,-76.301788
51650,VA,"Hampton (Independent City), VA",Hampton city,9153841.0,37.047961,-76.297293
51700,VA,"Newport News (Independent City), VA",Newport News city,18793031.0,37.076136,-76.52198
51710,VA,"Norfolk (Independent City), VA",Norfolk city,26766672.0,36.923015,-76.244641
51740,VA,"Portsmouth (Independent City), VA",Portsmouth city,7777384.0,36.859339,-76.356973
51760,VA,"Richmond (Independent City), VA",Richmond city,35105659.0,37.531399,-77.476009
51770,VA,"Roanoke (Independent City), VA",Roanoke city,10060668.0,37.278458,-79.958174
51800,VA,"Suffolk (Independent City), VA",Suffolk city,5716324.0,36.697157,-76.634781
51810,VA,"Virginia Beach (Independent City), VA",Virginia Beach city,32879166.0,36.779525,-76.029142
51901,,"Albemarle + Charlottesville, VA*",,17628007.0,,
51903,,"Alleghany + Covington, VA*",,1104904.0,,
51907,,"Augusta, Staunton + Waynesboro, VA*",,7200737.0,,
51911,,"Campbell + Lynchburg, VA*",,9874108.0,,
51913,,"Carroll + Galax, VA*",,1307956.0,,
51918,,"Dinwiddie, Colonial Heights + Petersburg, VA*",,4135275.0,,
51919,,"Fairfax, Fairfax City + Falls Church, VA*",,177534419.0,,
51921,,"Frederick + Winchester, VA*",,9856542.0,,
51923,,"Greensville + Emporia, VA*",,1999831.0,,
51929,,"Henry + Martinsville, VA*",,3039067.0,,
51931,,"James City + Williamsburg, VA*",,7584067.0,,
51933,,"Montgomery + Radford, VA*",,7786162.0,,
51939,,"Pittsylvania + Danville, VA*",,4824472.0,,
51941,,"Prince George + Hopewell, VA*",,5241494.0,,
51942,,"Prince William, Manassas + Manassas Park, VA*",,31739547.0,,
51944,,"Roanoke + Salem, VA*",,8249854.0,,
51945,,"Rockbridge, Buena Vista + Lexington, VA*",,1818261.0,,
51947,,"Rockingham + Harrisonburg, VA*",,10661178.0,,
51949,,"Southampton + Franklin, VA*",,1020517.0,,
51951,,"Spotsylvania + Fredericksburg, VA*",,10208116.0,,
51953,,"Washington + Bristol, VA*",,4509372.0,,
51955,,"Wise + Norton, VA*",,2163459.0,,
51958,,"York + Poquoson, VA*",,3996744.0,,
53001,WA,"Adams, WA",Adams County,1442850.0,47.011238,-118.512861
53003,WA,"Asotin, WA",Asotin County,984824.0,46.181861,-117.227781
53005,WA,"Benton, WA",Benton County,16919154.0,46.228125,-119.516659
53007,WA,"Chelan, WA",Chelan County,7131873.0,47.860974,-120.619041
53009,WA,"Clallam, WA",Clallam County,3824896.0,48.110903,-123.88986
53011,WA,"Clark, WA",Clark County,33424754.0,45.77173,-122.485953
53013,WA,"Columbia, WA",Columbia County,498101.0,46.29285,-117.911634
53015,WA,"Cowlitz, WA",Cowlitz County,7230651.0,46.196785,-122.67846
53017,WA,"Douglas, WA",Douglas County,2849723.0,47.741763,-119.694622
53019,WA,"Ferry, WA",Ferry County,278576.0,48.473256,-118.533589
53021,WA,"Franklin, WA",Franklin County,5777365.0,46.537502,-118.903891
53023,WA,"Garfield, WA",Garfield County,220644.0,46.429318,-117.536705
53025,WA,"Grant, WA",Grant County,8582739.0,47.213633,-119.467788
53027,WA,"Grays Harbor, WA",Grays Harbor County,3829348.0,47.113732,-123.826735
53029,WA,"Island, WA",Island County,4664275.0,48.158554,-122.670649
53031,WA,"Jefferson, WA",Jefferson County,1865884.0,47.805708,-123.527057
53033,WA,"King, WA",King County,477154354.0,47.490552,-121.833977
53035,WA,"Kitsap, WA",Kitsap County,18349039.0,47.639687,-122.649636
53037,WA,"Kittitas, WA",Kittitas County,2641203.0,47.124441,-120.676709
53039,WA,"Klickitat, WA",Klickitat County,2329106.0,45.870446,-120.779305
53041,WA,"Lewis, WA",Lewis County,5122314.0,46.580071,-122.377444
53043,WA,"Lincoln, WA",Lincoln County,685106.0,47.582743,-118.417692
53045,WA,"Mason, WA",Mason County,2457985.0,47.350832,-123.173103
53047,WA,"Okanogan, WA",Okanogan County,2352670.0,48.548453,-119.742235
53049,WA,"Pacific, WA",Pacific County,1033442.0,46.556587,-123.782419
53051,WA,"Pend Oreille, WA",Pend Oreille County,767715.0,48.543825,-117.232191
53053,WA,"Pierce, WA",Pierce County,64941171.0,47.051413,-122.15324
53055,WA,"San Juan, WA",San Juan County,1233411.0,48.50719,-123.103769
53057,WA,"Skagit, WA",Skagit County,9574268.0,48.493292,-121.81577
53059,WA,"Skamania, WA",Skamania County,432412.0,46.024785,-121.953232
53061,WA,"Snohomish, WA",Snohomish County,61969883.0,48.054913,-121.765038
53063,WA,"Spokane, WA",Spokane County,40044301.0,47.620375,-117.403371
53065,WA,"Stevens, WA",Stevens County,1754272.0,48.388728,-117.854455
53067,WA,"Thurston, WA",Thurston County,21563339.0,46.935822,-122.830152
53069,WA,"Wahkiakum, WA",Wahkiakum County,132762.0,46.294638,-123.424458
53071,WA,"Walla Walla, WA",Walla Walla County,4582911.0,46.254606,-118.48037
53073,WA,"Whatcom, WA",Whatcom County,20639594.0,48.842653,-121.836432
53075,WA,"Whitman, WA",Whitman County,3378484.0,46.905944,-117.53539
53077,WA,"Yakima, WA",Yakima County,13348165.0,46.456558,-120.740145
54001,WV,"Barbour, WV",Barbour County,781125.0,39.139725,-79.996947
54003,WV,"Berkeley, WV",Berkeley County,6086768.0,39.447938,-78.037754
54005,WV,"Boone, WV",Boone County,1087509.0,38.022814,-81.713538
54007,WV,"Braxton, WV",Braxton County,417247.0,38.69933,-80.73166
